OBJECTID,Species,LATITUDE,LONGITUDE
1,Amorphochilus schnablii,-2.83333333333,-80.1333333333
3,Amorphochilus schnablii,-2.16666666667,-79.8666666667
4,Amorphochilus schnablii,-4.11666666667,-80.4
5,Amorphochilus schnablii,-1.58333333333,-80.8388888889
11,Amorphochilus schnablii,-2.03333333333,-80.7166666667
36,Amorphochilus schnablii,-2.03333333333,-80.7
37,Amorphochilus schnablii,-1.83333333333,-80.7333333333
43,Anoura aequatoris,-3.06318888889,-79.7054472222
44,Anoura aequatoris,-2.56501666667,-78.5115027778
46,Anoura aequatoris,0.876111111111,-78.2172222222
47,Anoura aequatoris,-3.68975,-79.5954722222
48,Anoura aequatoris,0.366666666667,-78.6333333333
49,Anoura aequatoris,-3.51833333333,-78.4272222222
50,Anoura aequatoris,-3.48333333333,-78.2333333333
52,Anoura aequatoris,-2.5525,-77.8966666667
53,Anoura aequatoris,-2.25292777778,-78.19895
56,Anoura aequatoris,-2.21645,-78.1264583333
57,Anoura aequatoris,-2.11645833333,-78.1435055556
58,Anoura aequatoris,-2.06527777778,-78.1563888889
60,Anoura aequatoris,-0.933,-77.9039972222
61,Anoura aequatoris,-0.866666666667,-77.8333333333
72,Anoura aequatoris,-0.718333333333,-77.6116666667
80,Anoura aequatoris,-0.691694444444,-77.7284722222
83,Anoura aequatoris,-0.646666666667,-77.8236111111
85,Anoura aequatoris,-0.633333333333,-77.85
91,Anoura aequatoris,-0.616388888889,-77.8316666667
92,Anoura aequatoris,-0.25,-77.6833333333
95,Anoura aequatoris,-0.1622,-77.6516083333
97,Anoura aequatoris,-0.0983333333333,-77.5744444444
98,Anoura aequatoris,-0.9125,-76.2175
99,Anoura aequatoris,-1.47083333333,-77.4333333333
100,Anoura aequatoris,-1.46666666667,-78.1186111111
109,Anoura aequatoris,-1.38333333333,-78.0833333333
110,Anoura aequatoris,-0.233333333333,-78.7666666667
111,Anoura aequatoris,-0.0166666666667,-78.8833333333
112,Anoura aequatoris,0.0813888888889,-78.9261111111
113,Anoura aequatoris,0.11,-78.62
114,Anoura aequatoris,0.125,-78.6266666667
117,Anoura aequatoris,0.2,-77.3333333333
120,Anoura aequatoris,-4.60597222222,-78.819
121,Anoura aequatoris,-4.604,-78.8073305556
122,Anoura aequatoris,-4.08333333333,-78.95
125,Anoura aequatoris,-3.9825,-78.6297222222
127,Anoura aequatoris,-3.9675,-79.0741666667
129,Anoura aequatoris,-3.8945,-78.4785111111
132,Anoura aequatoris,-3.83833333333,-78.5283333333
133,Anoura aequatoris,-3.80283055556,-78.5967194444
135,Anoura aequatoris,-3.782,-78.495
143,Anoura aequatoris,-3.75672777778,-78.5020277778
145,Anoura aequatoris,-3.74638888889,-78.5523888889
146,Anoura aequatoris,-3.63555555556,-78.3894444444
147,Anoura caudifer,-1.6,-78.6333333333
148,Anoura caudifer,1.00194444444,-78.2363888889
150,Anoura caudifer,-0.419166666667,-79.0016666667
175,Anoura caudifer,0.533333333333,-78.6333333333
178,Anoura caudifer,0.9,-78.55
181,Anoura caudifer,-4.3,-79.43
182,Anoura caudifer,-3.57,-78.52
183,Anoura caudifer,-3.48333333333,-78.2333333333
185,Anoura caudifer,-3.32937222222,-78.5554444444
186,Anoura caudifer,-3.00613888889,-78.5008055556
187,Anoura caudifer,-2.5525,-77.8966666667
189,Anoura caudifer,-2.22027777778,-78.29125
190,Anoura caudifer,-2.06527777778,-78.1563888889
193,Anoura caudifer,-1.87,-78.14
196,Anoura caudifer,-0.98,-77.82
199,Anoura caudifer,-0.92,-77.8
200,Anoura caudifer,-0.883333333333,-77.5833333333
203,Anoura caudifer,-0.866111111111,-77.53
204,Anoura caudifer,-0.718333333333,-77.6116666667
206,Anoura caudifer,-0.691694444444,-77.7284722222
209,Anoura caudifer,-0.646666666667,-77.8236111111
212,Anoura caudifer,-0.64,-77.95
213,Anoura caudifer,-0.571944444444,-77.6011111111
217,Anoura caudifer,-0.26,-77.95
219,Anoura caudifer,-0.216666666667,-77.2
221,Anoura caudifer,-0.0983333333333,-77.5744444444
222,Anoura caudifer,-0.983333,-77.783333
224,Anoura caudifer,-1.09861111111,-75.6494444444
225,Anoura caudifer,-1.03333333333,-76.1833333333
226,Anoura caudifer,-0.93,-75.4
228,Anoura caudifer,-0.65,-76.45
235,Anoura caudifer,-0.633333333333,-76.45
236,Anoura caudifer,-0.624444444444,-76.4721722222
237,Anoura caudifer,-2.06666666667,-76.9666666667
239,Anoura caudifer,-1.55138888889,-78.0227777778
240,Anoura caudifer,-1.510263,-78.0668311923
241,Anoura caudifer,-1.50194444444,-77.4805555556
242,Anoura caudifer,-1.47972222222,-77.9961111111
243,Anoura caudifer,-1.47083333333,-77.4333333333
245,Anoura caudifer,-1.47049444444,-77.9938472222
246,Anoura caudifer,-1.46666666667,-78.1186111111
257,Anoura caudifer,-1.23333,-77.66667
269,Anoura caudifer,-1.647,-76.981
270,Anoura caudifer,-1.405713,-77.9954887283
272,Anoura caudifer,-1.40083333333,-78.0416666667
274,Anoura caudifer,-0.38,-78.44
275,Anoura caudifer,-0.326944444444,-78.6891666667
276,Anoura caudifer,-0.233333333333,-78.7666666667
278,Anoura caudifer,-0.23,-78.82
293,Anoura caudifer,0.00361111111111,-78.6833333333
297,Anoura caudifer,0.02,-78.77
300,Anoura caudifer,0.029432,-78.6336308666
301,Anoura caudifer,0.0460694444444,-78.7847722222
303,Anoura caudifer,0.05,-78.8333333333
304,Anoura caudifer,0.11,-78.62
308,Anoura caudifer,0.133333333333,-78.6666666667
315,Anoura caudifer,0.133333333333,-78.75
316,Anoura caudifer,0.163055555556,-78.8719444444
317,Anoura caudifer,-0.4,-75.6333333333
318,Anoura caudifer,0.05,-76.9666666667
319,Anoura caudifer,-0.033318,-77.5000034517
320,Anoura caudifer,-0.0166666666667,-76.3166666667
321,Anoura caudifer,0.0227777777778,-77.3213277778
322,Anoura caudifer,-1.44583333333,-78.2205555556
323,Anoura caudifer,-1.42,-78.17
325,Anoura caudifer,-1.40041666667,-78.2899166667
328,Anoura caudifer,-1.4,-78.22
334,Anoura caudifer,-1.38555555556,-78.2802777778
347,Anoura caudifer,-1.34305555556,-78.2138888889
348,Anoura caudifer,-4.41,-79.04
352,Anoura caudifer,-4.33308611111,-78.6807
354,Anoura caudifer,-4.28333333333,-78.6333333333
356,Anoura caudifer,-4.09055555556,-78.9575
357,Anoura caudifer,-4.03388888889,-78.57
362,Anoura caudifer,-3.9825,-78.6297222222
363,Anoura cultrata,-3.06318888889,-79.7054472222
373,Anoura cultrata,-3.05138888889,-79.7175
374,Anoura cultrata,1.00194444444,-78.2363888889
375,Anoura cultrata,-0.42,-79.0
376,Anoura cultrata,-3.68975,-79.5954722222
377,Anoura cultrata,0.864722222222,-78.5666666667
379,Anoura cultrata,0.878333333333,-78.7922222222
380,Anoura cultrata,0.9,-78.55
381,Anoura cultrata,-2.5525,-77.8966666667
383,Anoura cultrata,-2.11645833333,-78.1435055556
384,Anoura cultrata,-0.25,-77.6833333333
385,Anoura cultrata,-1.47924166667,-77.9961666667
386,Anoura cultrata,-1.46666666667,-78.1186111111
387,Anoura cultrata,-1.45,-78.1186111111
388,Anoura cultrata,-1.42361111111,-78.0338
389,Anoura cultrata,-1.40083333333,-78.0416666667
392,Anoura cultrata,0.0460694444444,-78.7847722222
394,Anoura cultrata,0.125,-78.6266666667
395,Anoura cultrata,-1.44583333333,-78.2205555556
396,Anoura cultrata,-4.09055555556,-78.9575
397,Anoura cultrata,-3.9825,-78.6297222222
398,Anoura cultrata,-3.91435277778,-78.4916805556
399,Anoura fistulata,0.330833333333,-78.9319444444
400,Anoura fistulata,-3.51833333333,-78.4272222222
401,Anoura fistulata,-2.5525,-77.8966666667
403,Anoura fistulata,-2.21645,-78.1264583333
405,Anoura fistulata,-0.641666666667,-77.8375
406,Anoura fistulata,-0.571944444444,-77.6011111111
407,Anoura fistulata,-0.55,-77.8333333333
409,Anoura fistulata,-0.25,-77.6833333333
413,Anoura fistulata,-0.133055555556,-77.1854277778
414,Anoura fistulata,-1.46666666667,-78.1186111111
415,Anoura fistulata,-0.133055555556,-78.7532555556
417,Anoura fistulata,-0.00222222222222,-78.6838888889
418,Anoura fistulata,0.0,-78.6666666667
419,Anoura fistulata,0.0,-78.5147
420,Anoura fistulata,0.00741666666667,-78.6817777778
422,Anoura fistulata,-0.216666666667,-78.8166666667
424,Anoura fistulata,-4.54666666667,-79.0680555556
425,Anoura fistulata,-4.03861111111,-78.5944444444
426,Anoura fistulata,-4.03388888889,-78.57
429,Anoura fistulata,-3.91583333333,-78.4925
432,Anoura fistulata,-3.90138888889,-78.4929972222
433,Anoura fistulata,-3.75672777778,-78.5020277778
435,Anoura fistulata,-3.63555555556,-78.3894444444
439,Anoura geoffroyi,-3.345,-79.29
440,Anoura geoffroyi,-2.91666666667,-78.9666666667
441,Anoura geoffroyi,-2.88333333333,-79.0
522,Anoura geoffroyi,-2.87,-79.07
523,Anoura geoffroyi,-1.81666666667,-79.1333333333
526,Anoura geoffroyi,-1.6,-78.6333333333
527,Anoura geoffroyi,0.6,-77.7866666667
528,Anoura geoffroyi,0.720001,-77.9699996305
529,Anoura geoffroyi,0.816666666667,-77.6666666667
544,Anoura geoffroyi,-0.42,-79.0
547,Anoura geoffroyi,-3.45,-79.9666666667
549,Anoura geoffroyi,0.533333333333,-78.6333333333
550,Anoura geoffroyi,0.983333333333,-79.6555555556
552,Anoura geoffroyi,0.216666666667,-78.25
554,Anoura geoffroyi,0.285,-78.315
557,Anoura geoffroyi,0.492089,-78.1818984519
558,Anoura geoffroyi,0.756666666667,-78.2883333333
559,Anoura geoffroyi,-4.43,-80.3
560,Anoura geoffroyi,-4.33333333333,-79.4
562,Anoura geoffroyi,-4.3,-79.4
563,Anoura geoffroyi,-4.034,-79.1972222222
564,Anoura geoffroyi,-4.0,-79.2
600,Anoura geoffroyi,-1.61416666667,-80.6847222222
601,Anoura geoffroyi,-1.6,-80.7
603,Anoura geoffroyi,-3.08333333333,-78.2166666667
604,Anoura geoffroyi,-2.46888888889,-78.2025
605,Anoura geoffroyi,-2.46666666667,-78.1666666667
607,Anoura geoffroyi,-2.3175,-78.2755555556
609,Anoura geoffroyi,-2.15510277778,-78.14525
610,Anoura geoffroyi,-2.06527777778,-78.1563888889
612,Anoura geoffroyi,-0.64,-77.95
613,Anoura geoffroyi,-0.616388888889,-77.8316666667
615,Anoura geoffroyi,-0.571944444444,-77.6011111111
621,Anoura geoffroyi,-0.55,-77.8333333333
624,Anoura geoffroyi,-0.25,-77.6833333333
626,Anoura geoffroyi,-0.15,-77.38
628,Anoura geoffroyi,0.216666666667,-78.0666666667
629,Anoura geoffroyi,-1.50361111111,-78.0272222222
631,Anoura geoffroyi,-1.46666666667,-78.1186111111
634,Anoura geoffroyi,-1.45,-78.1186111111
648,Anoura geoffroyi,-1.422983,-78.0337729663
649,Anoura geoffroyi,-1.40083333333,-78.0416666667
691,Anoura geoffroyi,-0.57,-78.53
705,Anoura geoffroyi,-0.43,-78.58
706,Anoura geoffroyi,-0.42,-78.37
708,Anoura geoffroyi,-0.372777777778,-78.5038888889
718,Anoura geoffroyi,-0.326944444444,-78.6891666667
720,Anoura geoffroyi,-0.283333333333,-78.65
721,Anoura geoffroyi,-0.238933333333,-78.6844444444
722,Anoura geoffroyi,-0.233333333333,-78.7666666667
732,Anoura geoffroyi,-0.23,-78.82
733,Anoura geoffroyi,-0.18,-78.45
734,Anoura geoffroyi,-0.175563888889,-78.5324277778
735,Anoura geoffroyi,-0.166666666667,-78.55
737,Anoura geoffroyi,-0.11,-78.59
740,Anoura geoffroyi,-0.0980555555556,-78.4197222222
743,Anoura geoffroyi,-0.0669,-78.5767
747,Anoura geoffroyi,-0.0511527777778,-78.6450694444
751,Anoura geoffroyi,-0.0333333333333,-78.8
757,Anoura geoffroyi,-0.03,-78.35
762,Anoura geoffroyi,-0.024347,-78.3662712695
765,Anoura geoffroyi,-0.0166666666667,-78.45
782,Anoura geoffroyi,0.00361111111111,-78.6861111111
783,Anoura geoffroyi,0.00444444444444,-78.3575
791,Anoura geoffroyi,0.05,-78.1333333333
793,Anoura geoffroyi,0.0833333333333,-78.0666666667
794,Anoura geoffroyi,0.11,-78.62
799,Anoura geoffroyi,0.125,-78.6266666667
801,Anoura geoffroyi,-0.216666666667,-78.8166666667
805,Anoura geoffroyi,-0.4,-76.6333333333
806,Anoura geoffroyi,-1.38555555556,-78.2802777778
810,Anoura geoffroyi,-1.38333333333,-78.4166666667
815,Anoura geoffroyi,-1.361618,-78.2018967783
817,Anoura geoffroyi,-1.35,-78.6333333333
824,Anoura geoffroyi,-1.25694444444,-78.3675
828,Anoura geoffroyi,-1.23333333333,-78.6166666667
829,Anoura geoffroyi,-1.13,-78.6
830,Anoura geoffroyi,-4.55,-79.0833333333
831,Anoura geoffroyi,-3.8945,-78.4785111111
834,Anoura geoffroyi,-3.64,-78.6333333333
835,Anoura peruana,-2.0,-78.95
837,Anoura peruana,-3.0,-79.7833333333
839,Anoura peruana,-0.0166666666667,-78.8833333333
841,Artibeus aequatorialis,-3.06144722222,-79.693725
844,Artibeus aequatorialis,-3.05138888889,-79.7175
846,Artibeus aequatorialis,-1.63333333333,-79.25
847,Artibeus aequatorialis,-1.45,-79.3
859,Artibeus aequatorialis,-2.56666666667,-79.35
861,Artibeus aequatorialis,0.756666666667,-78.2883333333
868,Artibeus aequatorialis,0.826666666667,-78.3166666667
875,Artibeus aequatorialis,1.00194444444,-78.2363888889
880,Artibeus aequatorialis,-2.0,-78.95
881,Artibeus aequatorialis,-0.793055555556,-79.15
882,Artibeus aequatorialis,-0.366666666667,-78.9166666667
883,Artibeus aequatorialis,-0.3,-78.95
884,Artibeus aequatorialis,-3.8795,-80.0928611111
901,Artibeus aequatorialis,-3.8,-79.5666666667
902,Artibeus aequatorialis,-3.76658333333,-79.6474722222
