Species,LONGITUDE,LATITUDE
Amorphochilus schnablii,-80.1333333,-2.8333333
Amorphochilus schnablii,-79.8666667,-2.1666667
Amorphochilus schnablii,-80.4,-4.1166667
Amorphochilus schnablii,-80.8388889,-1.5833333
Amorphochilus schnablii,-80.7166667,-2.0333333
Amorphochilus schnablii,-80.7333333,-1.8333333
Anoura aequatoris,-79.7054472,-3.0631889
Anoura aequatoris,-78.5115028,-2.5650167
Anoura aequatoris,-78.2172222,0.8761111
Anoura aequatoris,-79.5954722,-3.68975
Anoura aequatoris,-78.6333333,0.3666667
Anoura aequatoris,-78.4272222,-3.5183333
Anoura aequatoris,-78.2333333,-3.4833333
Anoura aequatoris,-77.8966667,-2.5525
Anoura aequatoris,-78.19895,-2.2529278
Anoura aequatoris,-78.1264583,-2.21645
Anoura aequatoris,-78.1435056,-2.1164583
Anoura aequatoris,-78.1563889,-2.0652778
Anoura aequatoris,-77.9039972,-0.933
Anoura aequatoris,-77.8333333,-0.8666667
Anoura aequatoris,-77.6116667,-0.7183333
Anoura aequatoris,-77.7284722,-0.6916944
Anoura aequatoris,-77.8236111,-0.6466667
Anoura aequatoris,-77.6833333,-0.25
Anoura aequatoris,-77.6516083,-0.1622
Anoura aequatoris,-77.5744444,-0.0983333
Anoura aequatoris,-76.2175,-0.9125
Anoura aequatoris,-77.4333333,-1.4708333
Anoura aequatoris,-78.1186111,-1.4666667
Anoura aequatoris,-78.0833333,-1.3833333
Anoura aequatoris,-78.7666667,-0.2333333
Anoura aequatoris,-78.8833333,-0.0166667
Anoura aequatoris,-78.9261111,0.0813889
Anoura aequatoris,-78.62,0.11
Anoura aequatoris,-77.3333333,0.2
Anoura aequatoris,-78.819,-4.6059722
Anoura aequatoris,-78.95,-4.0833333
Anoura aequatoris,-78.6297222,-3.9825
Anoura aequatoris,-79.0741667,-3.9675
Anoura aequatoris,-78.4785111,-3.8945
Anoura aequatoris,-78.5283333,-3.8383333
Anoura aequatoris,-78.5967194,-3.8028306
Anoura aequatoris,-78.495,-3.782
Anoura aequatoris,-78.5523889,-3.7463889
Anoura aequatoris,-78.3894444,-3.6355556
Anoura caudifer,-78.6333333,-1.6
Anoura caudifer,-78.2363889,1.0019444
Anoura caudifer,-79.0016667,-0.4191667
Anoura caudifer,-78.6333333,0.5333333
Anoura caudifer,-78.55,0.9
Anoura caudifer,-79.43,-4.3
Anoura caudifer,-78.52,-3.57
Anoura caudifer,-78.2333333,-3.4833333
Anoura caudifer,-78.5554444,-3.3293722
Anoura caudifer,-78.5008056,-3.0061389
Anoura caudifer,-77.8966667,-2.5525
Anoura caudifer,-78.29125,-2.2202778
Anoura caudifer,-78.1563889,-2.0652778
Anoura caudifer,-78.14,-1.87
Anoura caudifer,-77.82,-0.98
Anoura caudifer,-77.8,-0.92
Anoura caudifer,-77.5833333,-0.8833333
Anoura caudifer,-77.53,-0.8661111
Anoura caudifer,-77.6116667,-0.7183333
Anoura caudifer,-77.7284722,-0.6916944
Anoura caudifer,-77.8236111,-0.6466667
Anoura caudifer,-77.95,-0.64
Anoura caudifer,-77.6011111,-0.5719444
Anoura caudifer,-77.95,-0.26
Anoura caudifer,-77.2,-0.2166667
Anoura caudifer,-77.5744444,-0.0983333
Anoura caudifer,-75.6494444,-1.0986111
Anoura caudifer,-76.1833333,-1.0333333
Anoura caudifer,-75.4,-0.93
Anoura caudifer,-76.45,-0.65
Anoura caudifer,-76.9666667,-2.0666667
Anoura caudifer,-78.0227778,-1.5513889
Anoura caudifer,-78.0668312,-1.510263
Anoura caudifer,-77.4805556,-1.5019444
Anoura caudifer,-77.9961111,-1.4797222
Anoura caudifer,-78.1186111,-1.4666667
Anoura caudifer,-77.66667,-1.23333
Anoura caudifer,-76.981,-1.647
Anoura caudifer,-77.9954887,-1.405713
Anoura caudifer,-78.0416667,-1.4008333
Anoura caudifer,-78.44,-0.38
Anoura caudifer,-78.6891667,-0.3269444
Anoura caudifer,-78.7666667,-0.2333333
Anoura caudifer,-78.82,-0.23
Anoura caudifer,-78.6833333,0.0036111
Anoura caudifer,-78.77,0.02
Anoura caudifer,-78.6336309,0.029432
Anoura caudifer,-78.8333333,0.05
Anoura caudifer,-78.62,0.11
Anoura caudifer,-78.6666667,0.1333333
Anoura caudifer,-78.75,0.1333333
Anoura caudifer,-78.8719444,0.1630556
Anoura caudifer,-75.6333333,-0.4
Anoura caudifer,-76.9666667,0.05
Anoura caudifer,-77.5000035,-0.033318
Anoura caudifer,-76.3166667,-0.0166667
Anoura caudifer,-77.3213278,0.0227778
Anoura caudifer,-78.2205556,-1.4458333
Anoura caudifer,-78.17,-1.42
Anoura caudifer,-78.2899167,-1.4004167
Anoura caudifer,-78.22,-1.4
Anoura caudifer,-78.2138889,-1.3430556
Anoura caudifer,-79.04,-4.41
Anoura caudifer,-78.6807,-4.3330861
Anoura caudifer,-78.6333333,-4.2833333
Anoura caudifer,-78.9575,-4.0905556
Anoura caudifer,-78.57,-4.0338889
Anoura caudifer,-78.6297222,-3.9825
Anoura cultrata,-79.7054472,-3.0631889
Anoura cultrata,-78.2363889,1.0019444
Anoura cultrata,-79,-0.42
Anoura cultrata,-79.5954722,-3.68975
Anoura cultrata,-78.5666667,0.8647222
Anoura cultrata,-78.7922222,0.8783333
Anoura cultrata,-77.8966667,-2.5525
Anoura cultrata,-78.1435056,-2.1164583
Anoura cultrata,-77.6833333,-0.25
